QUERY_KEY,DOC_KEY,AVALIACAO,USUARIO_AVALIADOR
44,NORMA-20778,0,A_3
44,NORMA-19779,0,A_3
44,NORMA-20212,0,A_3
44,NORMA-21676,0,A_4
44,NORMA-27761,0,A_4
44,NORMA-20636,0,A_4
44,NORMA-20778,0,A_4
44,NORMA-20640,0,A_4
44,NORMA-24661,0,A_4
44,NORMA-20640,0,A_1
44,NORMA-21676,0,A_1
44,NORMA-21073,0,A_1
44,NORMA-24661,0,A_1
44,NORMA-21049,0,A_4
44,NORMA-20217,0,A_4
44,NORMA-18214,0,A_4
44,NORMA-20302,0,A_4
44,NORMA-20212,0,A_4
44,NORMA-21151,0,A_4
44,NORMA-21073,0,A_4
44,NORMA-21676,1,A_3
44,NORMA-25041,1,A_2
44,NORMA-25041,1,A_3
44,NORMA-27761,1,A_3
44,NORMA-19998,1,A_4
44,NORMA-19779,1,A_4
44,NORMA-20221,1,A_4
44,NORMA-19326,1,A_4
44,NORMA-25041,1,A_4
44,NORMA-19087,1,A_4
44,NORMA-19326,2,A_2
44,NORMA-19087,2,A_2
44,NORMA-19998,2,A_2
44,NORMA-19998,2,A_3
44,NORMA-19998,2,A_1
44,NORMA-21049,2,A_2
44,NORMA-21049,2,A_1
44,NORMA-19518,2,A_2
44,NORMA-20221,2,A_2
44,NORMA-20221,2,A_1
44,NORMA-19518,2,A_3
44,NORMA-20221,2,A_3
44,NORMA-19326,2,A_3
44,NORMA-19087,2,A_1
44,NORMA-19518,2,A_1
44,NORMA-21151,2,A_1
44,NORMA-19326,2,A_1
44,NORMA-19518,2,A_4
45,NORMA-27022,0,A_2
45,NORMA-27022,0,A_1
45,NORMA-19237,0,A_2
45,NORMA-20267,0,A_3
45,NORMA-16202,0,A_2
45,NORMA-19306,0,A_2
45,NORMA-19435,0,A_2
45,NORMA-27761,0,A_2
45,NORMA-19306,0,A_1
45,NORMA-27761,0,A_1
45,NORMA-19237,0,A_3
45,NORMA-19306,0,A_3
45,NORMA-27761,0,A_4
45,NORMA-19237,0,A_4
45,NORMA-14786,0,A_4
45,NORMA-16202,0,A_4
45,NORMA-19237,0,A_1
45,NORMA-16202,0,A_1
45,NORMA-19306,0,A_4
45,NORMA-27022,0,A_4
45,NORMA-14786,1,A_2
45,NORMA-14786,1,A_1
45,NORMA-12495,1,A_2
45,NORMA-19435,1,A_3
45,NORMA-12495,1,A_1
45,NORMA-19435,1,A_1
45,NORMA-27022,1,A_3
45,NORMA-16202,1,A_3
45,NORMA-12495,1,A_3
45,NORMA-27761,1,A_3
45,NORMA-21623,1,A_4
45,NORMA-21773,1,A_4
45,NORMA-12495,1,A_4
45,NORMA-20267,1,A_4
45,NORMA-25682,1,A_4
45,NORMA-19535,1,A_4
45,NORMA-21477,1,A_4
45,NORMA-21616,1,A_4
45,NORMA-19435,1,A_4
45,NORMA-19309,1,A_4
45,NORMA-21342,1,A_4
45,NORMA-25621,1,A_4
45,NORMA-21773,2,A_2
45,NORMA-21773,2,A_3
45,NORMA-25621,2,A_2
45,NORMA-21279,2,A_2
45,NORMA-21279,2,A_1
45,NORMA-20267,2,A_2
45,NORMA-19535,2,A_2
45,NORMA-19535,2,A_3
45,NORMA-25682,2,A_2
45,NORMA-25682,2,A_1
45,NORMA-21342,2,A_2
45,NORMA-21342,2,A_3
45,NORMA-21477,2,A_2
45,NORMA-21477,2,A_1
45,NORMA-19309,2,A_2
45,NORMA-19309,2,A_1
45,NORMA-21616,2,A_2
45,NORMA-21623,2,A_2
45,NORMA-21623,2,A_3
45,NORMA-21623,2,A_1
45,NORMA-25621,2,A_3
45,NORMA-21279,2,A_3
45,NORMA-14786,2,A_3
45,NORMA-21477,2,A_3
45,NORMA-19309,2,A_3
45,NORMA-21616,2,A_3
45,NORMA-25621,2,A_1
45,NORMA-20267,2,A_1
45,NORMA-21342,2,A_1
45,NORMA-21616,2,A_1
45,NORMA-25682,2,A_3
45,NORMA-21279,2,A_4
45,NORMA-21773,2,A_1
45,NORMA-19535,2,A_1
46,NORMA-17801,0,A_2
46,NORMA-17801,0,A_3
46,NORMA-23965,0,A_2
46,NORMA-23965,0,A_3
46,NORMA-23965,0,A_1
46,NORMA-1714,0,A_3
46,NORMA-6711,0,A_2
46,NORMA-16442,0,A_2
46,NORMA-16442,0,A_3
46,NORMA-16442,0,A_1
46,NORMA-1727,0,A_2
46,NORMA-1727,0,A_3
46,NORMA-323,0,A_3
46,NORMA-2135,0,A_3
46,NORMA-17801,0,A_1
46,NORMA-5077,0,A_2
46,NORMA-5077,0,A_3
46,NORMA-5077,0,A_1
46,NORMA-6711,0,A_1
46,NORMA-1681,0,A_3
46,NORMA-2137,0,A_3
46,NORMA-1662,0,A_3
46,NORMA-6711,0,A_4
46,NORMA-1714,0,A_4
46,NORMA-16442,0,A_4
46,NORMA-1727,0,A_4
46,NORMA-5077,0,A_4
46,NORMA-23965,0,A_4
46,NORMA-17801,0,A_4
46,NORMA-14516,1,A_3
46,NORMA-6711,1,A_3
46,NORMA-2135,1,A_4
46,NORMA-2137,1,A_4
46,NORMA-323,1,A_4
46,NORMA-1681,1,A_4
46,NORMA-3121,1,A_4
46,NORMA-1681,2,A_2
46,NORMA-21406,2,A_2
46,NORMA-3121,2,A_2
46,NORMA-1714,2,A_2
46,NORMA-1714,2,A_1
46,NORMA-14516,2,A_2
46,NORMA-14395,2,A_2
46,NORMA-21406,2,A_3
46,NORMA-14395,2,A_3
46,NORMA-1681,2,A_1
46,NORMA-3121,2,A_1
46,NORMA-14395,2,A_1
46,NORMA-1727,2,A_1
46,NORMA-323,2,A_2
46,NORMA-323,2,A_1
46,NORMA-2135,2,A_2
46,NORMA-2135,2,A_1
46,NORMA-2137,2,A_2
46,NORMA-2137,2,A_1
46,NORMA-1662,2,A_2
46,NORMA-1662,2,A_1
46,NORMA-21406,2,A_1
46,NORMA-14516,2,A_1
46,NORMA-3121,2,A_3
46,NORMA-1662,2,A_4
46,NORMA-21406,2,A_4
46,NORMA-14395,2,A_4
46,NORMA-14516,2,A_4
47,NORMA-2563,0,A_3
47,NORMA-3342,0,A_3
47,NORMA-1945,0,A_3
47,NORMA-2589,0,A_3
47,NORMA-17321,0,A_3
47,NORMA-1851,0,A_3
47,NORMA-972,0,A_3
47,NORMA-2531,0,A_3
47,NORMA-27761,0,A_3
47,NORMA-15603,0,A_3
47,NORMA-1662,0,A_3
47,NORMA-3201,0,A_2
47,NORMA-3201,0,A_3
47,NORMA-2563,0,A_2
47,NORMA-2563,0,A_1
47,NORMA-3342,0,A_2
47,NORMA-3342,0,A_1
47,NORMA-2069,0,A_3
47,NORMA-1945,0,A_2
47,NORMA-25981,0,A_2
47,NORMA-25981,0,A_3
47,NORMA-25981,0,A_1
47,NORMA-2589,0,A_2
47,NORMA-2589,0,A_1
47,NORMA-17321,0,A_2
47,NORMA-17321,0,A_1
47,NORMA-1334,0,A_2
47,NORMA-1334,0,A_3
47,NORMA-1334,0,A_1
47,NORMA-1851,0,A_2
47,NORMA-1851,0,A_1
47,NORMA-2503,0,A_2
47,NORMA-2503,0,A_3
47,NORMA-2503,0,A_1
47,NORMA-972,0,A_2
47,NORMA-972,0,A_1
47,NORMA-2531,0,A_2
47,NORMA-2531,0,A_1
47,NORMA-13160,0,A_2
47,NORMA-13160,0,A_3
47,NORMA-13160,0,A_1
47,NORMA-27761,0,A_2
47,NORMA-27761,0,A_1
47,NORMA-15603,0,A_1
47,NORMA-2428,0,A_2
47,NORMA-2428,0,A_3
47,NORMA-2428,0,A_1
47,NORMA-1662,0,A_2
47,NORMA-1662,0,A_1
47,NORMA-1334,0,A_4
47,NORMA-972,0,A_4
47,NORMA-27761,0,A_4
47,NORMA-1851,0,A_4
47,NORMA-17321,0,A_4
47,NORMA-2531,0,A_4
47,NORMA-2428,0,A_4
47,NORMA-3201,0,A_4
47,NORMA-1945,0,A_4
47,NORMA-1662,0,A_4
47,NORMA-13160,0,A_4
47,NORMA-25981,0,A_4
47,NORMA-2589,0,A_4
47,NORMA-2503,0,A_4
47,NORMA-1945,1,A_1
47,NORMA-15603,1,A_2
47,NORMA-3342,1,A_4
47,NORMA-15603,1,A_4
47,NORMA-2563,1,A_4
47,NORMA-3201,2,A_1
47,NORMA-2069,2,A_2
47,NORMA-2069,2,A_1
47,NORMA-2069,2,A_4
47,NORMA-28181,2,A_2
48,NORMA-11758,0,A_3
48,NORMA-21261,0,A_2
48,NORMA-12872,0,A_2
48,NORMA-21470,0,A_2
48,NORMA-11758,0,A_2
48,NORMA-11758,0,A_1
48,NORMA-12872,0,A_1
48,NORMA-11758,0,A_4
48,NORMA-12872,0,A_4
48,NORMA-21648,1,A_2
48,NORMA-20140,1,A_2
48,NORMA-11454,1,A_2
48,NORMA-11454,1,A_3
48,NORMA-21450,1,A_2
48,NORMA-13545,1,A_2
48,NORMA-21470,1,A_3
48,NORMA-21450,1,A_4
48,NORMA-20140,1,A_4
48,NORMA-21470,1,A_4
48,NORMA-21648,1,A_4
48,NORMA-21261,1,A_4
48,NORMA-23222,2,A_1
48,NORMA-21450,2,A_1
48,NORMA-21470,2,A_1
48,NORMA-21261,2,A_3
48,NORMA-19786,2,A_3
48,NORMA-21261,2,A_1
48,NORMA-21648,2,A_1
48,NORMA-23222,2,A_2
48,NORMA-23222,2,A_3
48,NORMA-11454,2,A_1
48,NORMA-19786,2,A_2
48,NORMA-19786,2,A_1
48,NORMA-21721,2,A_2
48,NORMA-21721,2,A_3
48,NORMA-13545,2,A_3
48,NORMA-21744,2,A_2
48,NORMA-20140,2,A_1
48,NORMA-21721,2,A_1
48,NORMA-13545,2,A_1
48,NORMA-21744,2,A_1
48,NORMA-21648,2,A_3
48,NORMA-20140,2,A_3
48,NORMA-12872,2,A_3
48,NORMA-21450,2,A_3
48,NORMA-21744,2,A_3
48,NORMA-23222,2,A_4
48,NORMA-11454,2,A_4
48,NORMA-21744,2,A_4
48,NORMA-21721,2,A_4
48,NORMA-19786,2,A_4
48,NORMA-13545,2,A_4
49,NORMA-1674,0,A_1
49,NORMA-2496,0,A_1
49,NORMA-736,0,A_1
49,NORMA-15603,0,A_1
49,NORMA-2395,0,A_1
49,NORMA-1408,0,A_1
49,NORMA-1334,0,A_1
49,NORMA-17221,0,A_2
49,NORMA-2383,0,A_2
49,NORMA-1390,0,A_1
49,NORMA-15603,0,A_2
49,NORMA-1398,0,A_1
49,NORMA-2558,0,A_3
49,NORMA-680,0,A_1
49,NORMA-1332,0,A_1
49,NORMA-875,0,A_1
49,NORMA-751,0,A_1
49,NORMA-15603,0,A_3
49,NORMA-2383,0,A_3
49,NORMA-2395,0,A_3
49,NORMA-1863,0,A_3
49,NORMA-15603,0,A_4
49,NORMA-2395,0,A_4
49,NORMA-2144,0,A_4
49,NORMA-1863,0,A_4
49,NORMA-2558,0,A_4
49,NORMA-2383,0,A_4
49,NORMA-2558,1,A_1
49,NORMA-680,1,A_3
49,NORMA-17221,1,A_3
49,NORMA-1398,1,A_3
49,NORMA-1332,1,A_3
49,NORMA-736,1,A_3
49,NORMA-1390,1,A_3
49,NORMA-751,1,A_3
49,NORMA-1408,1,A_3
49,NORMA-2496,1,A_3
49,NORMA-17221,2,A_1
49,NORMA-2144,2,A_1
49,NORMA-1863,2,A_1
49,NORMA-875,2,A_3
49,NORMA-2383,2,A_1
49,NORMA-1334,2,A_3
49,NORMA-1674,2,A_3
49,NORMA-2144,2,A_3
50,NORMA-24582,0,A_1
50,NORMA-22941,0,A_3
50,NORMA-22941,0,A_1
50,NORMA-1188,0,A_1
50,NORMA-2478,0,A_2
50,NORMA-2478,0,A_3
50,NORMA-2478,0,A_1
50,NORMA-2483,0,A_2
50,NORMA-2483,0,A_3
50,NORMA-2483,0,A_1
50,NORMA-1334,0,A_2
50,NORMA-1334,0,A_1
50,NORMA-1346,0,A_2
50,NORMA-1346,0,A_1
50,NORMA-2503,0,A_2
50,NORMA-2503,0,A_3
50,NORMA-2503,0,A_1
50,NORMA-972,0,A_2
50,NORMA-972,0,A_1
50,NORMA-24661,0,A_2
50,NORMA-2395,0,A_2
50,NORMA-2395,0,A_3
50,NORMA-2395,0,A_1
50,NORMA-2531,0,A_2
50,NORMA-2531,0,A_1
50,NORMA-24041,0,A_2
50,NORMA-24041,0,A_3
50,NORMA-24041,0,A_1
50,NORMA-21739,0,A_2
50,NORMA-972,0,A_4
50,NORMA-2503,0,A_4
50,NORMA-24661,0,A_4
50,NORMA-24582,0,A_4
50,NORMA-2483,0,A_4
50,NORMA-2478,0,A_4
50,NORMA-22941,1,A_2
50,NORMA-818,1,A_1
50,NORMA-11316,1,A_3
50,NORMA-1334,1,A_3
50,NORMA-13004,1,A_3
50,NORMA-13004,1,A_1
50,NORMA-972,1,A_3
50,NORMA-13138,1,A_2
50,NORMA-13138,1,A_3
50,NORMA-24661,1,A_3
50,NORMA-24661,1,A_1
50,NORMA-2531,1,A_3
50,NORMA-21739,1,A_3
50,NORMA-24582,1,A_3
50,NORMA-21739,1,A_4
50,NORMA-13138,1,A_4
50,NORMA-13004,1,A_4
50,NORMA-24582,2,A_2
50,NORMA-21267,2,A_2
50,NORMA-21267,2,A_1
50,NORMA-1188,2,A_2
50,NORMA-1188,2,A_3
50,NORMA-818,2,A_2
50,NORMA-818,2,A_3
50,NORMA-11316,2,A_2
50,NORMA-11316,2,A_1
50,NORMA-1346,2,A_3
50,NORMA-13004,2,A_2
50,NORMA-13138,2,A_1
50,NORMA-21739,2,A_1
50,NORMA-21267,2,A_3
50,NORMA-11316,2,A_4
50,NORMA-21267,2,A_4
50,NORMA-818,2,A_4
50,NORMA-1188,2,A_4
